DATA_DUMP_DATE,corr_calc_days,ticker_1,ticker_2,close_correlation,volume_correlation,beta_1,beta_2,beta_diff,marketCap_1,marketCap_2,marketCap_diff,shortName_1,shortName_2,sector_1,sector_2,same_sector,industry_1,industry_2,same_industry
2024-09-12,10,A,FI,0.4195543458371236,0.21482579584757514,1.054,0.933,0.12968917470525188,39188664320.0,99963133952.0,1.5508175817307366,"Agilent Technologies, Inc.","Fiserv, Inc.",Healthcare,Technology,0,Diagnostics & Research,Information Technology Services,0
2024-09-12,10,A,FICO,-0.5396106412030744,0.28092035313051844,1.054,1.348,0.2789373814041746,39188664320.0,45655408640.0,0.16501568584208384,"Agilent Technologies, Inc.",Fair Isaac Corproation,Healthcare,Technology,0,Diagnostics & Research,Software—Application,0
2024-09-12,10,A,FIS,-0.44563804855703826,0.2944121598467331,1.054,1.086,0.030360531309297938,39188664320.0,45963935744.0,0.1728885518698893,"Agilent Technologies, Inc.",Fidelity National Information S,Healthcare,Technology,0,Diagnostics & Research,Information Technology Services,0
2024-09-12,10,A,FITB,0.7198829653082538,-0.12693413787714064,1.054,1.239,0.1755218216318786,39188664320.0,27827419136.0,0.4082752025430232,"Agilent Technologies, Inc.",Fifth Third Bancorp,Healthcare,Financial Services,0,Diagnostics & Research,Banks—Regional,0
2024-09-12,10,A,FMC,0.8469345484152931,0.1799603298476441,1.054,0.855,0.23274853801169598,39188664320.0,7739087872.0,4.06373166556029,"Agilent Technologies, Inc.",FMC Corporation,Healthcare,Basic Materials,0,Diagnostics & Research,Agricultural Inputs,0
2024-09-12,10,A,FOX,0.6421207899416151,0.7436553633216921,1.054,0.77,0.36883116883116884,39188664320.0,17246654464.0,1.2722473162433272,"Agilent Technologies, Inc.",Fox Corporation,Healthcare,Communication Services,0,Diagnostics & Research,Entertainment,0
2024-09-12,10,A,FOXA,0.6070241985494149,0.5654207796527092,1.054,0.77,0.36883116883116884,39188664320.0,17216468992.0,1.2762312259389454,"Agilent Technologies, Inc.",Fox Corporation,Healthcare,Communication Services,0,Diagnostics & Research,Entertainment,0
2024-09-12,10,A,FRT,-0.5159683116853603,-0.3304152068340649,1.054,1.256,0.19165085388994302,39188664320.0,9800590336.0,2.9986024286772106,"Agilent Technologies, Inc.",Federal Realty Investment Trust,Healthcare,Real Estate,0,Diagnostics & Research,REIT—Retail,0
2024-09-12,10,A,FSLR,0.19354472899798028,0.06384567777815137,1.054,1.44,0.36622390891840595,39188664320.0,25257740288.0,0.5515506879536095,"Agilent Technologies, Inc.","First Solar, Inc.",Healthcare,Technology,0,Diagnostics & Research,Solar,0
2024-09-12,10,A,FTNT,0.5450257978514199,0.160549313614296,1.054,0.998,0.056112224448897845,39188664320.0,56977997824.0,0.4539407967247606,"Agilent Technologies, Inc.","Fortinet, Inc.",Healthcare,Technology,0,Diagnostics & Research,Software—Infrastructure,0
2024-09-12,10,A,FTV,0.6802723211426641,-0.4906046769822421,1.054,1.161,0.10151802656546488,39188664320.0,25715103744.0,0.523955131977398,"Agilent Technologies, Inc.",Fortive Corporation,Healthcare,Technology,0,Diagnostics & Research,Scientific & Technical Instruments,0
2024-09-12,10,A,GD,0.04626553005680853,0.1686476098052257,1.054,0.607,0.7364085667215817,39188664320.0,82617499648.0,1.108198916231907,"Agilent Technologies, Inc.",General Dynamics Corporation,Healthcare,Industrials,0,Diagnostics & Research,Aerospace & Defense,0
2024-09-12,10,A,GDDY,0.8933357497600093,-0.28412009232039276,1.054,1.125,0.06736242884250469,39188664320.0,21513887744.0,0.8215519568716404,"Agilent Technologies, Inc.",GoDaddy Inc.,Healthcare,Technology,0,Diagnostics & Research,Software—Infrastructure,0
2024-09-12,10,A,GE,0.7481431173031828,0.5575658540210657,1.054,1.179,0.11859582542694497,39188664320.0,184007409664.0,3.695424374800432,"Agilent Technologies, Inc.",GE Aerospace,Healthcare,Industrials,0,Diagnostics & Research,Aerospace & Defense,0
2024-09-12,10,A,GEN,0.6478624764964421,0.4583766082550488,1.054,1.06,0.005692599620493364,39188664320.0,16157531136.0,1.4254116541781052,"Agilent Technologies, Inc.",Gen Digital Inc.,Healthcare,Technology,0,Diagnostics & Research,Software—Infrastructure,0
2024-09-12,10,A,GILD,-0.4043975178037565,0.25956383632822766,1.054,0.196,4.377551020408164,39188664320.0,103533371392.0,1.6419214124417496,"Agilent Technologies, Inc.","Gilead Sciences, Inc.",Healthcare,Healthcare,1,Diagnostics & Research,Drug Manufacturers—General,0
2024-09-12,10,A,GIS,-0.6905698194417876,-0.11670171298430031,1.054,0.091,10.582417582417584,39188664320.0,40638828544.0,0.0370046861551213,"Agilent Technologies, Inc.","General Mills, Inc.",Healthcare,Consumer Defensive,0,Diagnostics & Research,Packaged Foods,0
2024-09-12,10,A,GL,0.5621308968481767,0.12711770734019096,1.054,0.808,0.30445544554455445,39188664320.0,9186768896.0,3.2657723040211764,"Agilent Technologies, Inc.",Globe Life Inc.,Healthcare,Financial Services,0,Diagnostics & Research,Insurance—Life,0
2024-09-12,10,A,GLW,0.3594095140442396,-0.228949297224594,1.054,1.036,0.01737451737451739,39188664320.0,35819642880.0,0.09405513760387328,"Agilent Technologies, Inc.",Corning Incorporated,Healthcare,Technology,0,Diagnostics & Research,Electronic Components,0
2024-09-12,10,A,GM,0.6542312816498855,-0.2974895498037803,1.054,1.439,0.36527514231499053,39188664320.0,51835187200.0,0.32270869904453026,"Agilent Technologies, Inc.",General Motors Company,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Auto Manufacturers,0
2024-09-12,10,A,GNRC,0.9606609078698839,0.19158285716795415,1.054,1.385,0.3140417457305502,39188664320.0,8462281216.0,3.630981093597351,"Agilent Technologies, Inc.",Generac Holdlings Inc.,Healthcare,Industrials,0,Diagnostics & Research,Specialty Industrial Machinery,0
2024-09-12,10,A,GOOG,0.7737206422030326,0.5681355211831391,1.054,1.039,0.014436958614052094,39188664320.0,1907884687360.0,47.684606134593565,"Agilent Technologies, Inc.",Alphabet Inc.,Healthcare,Communication Services,0,Diagnostics & Research,Internet Content & Information,0
2024-09-12,10,A,GOOGL,0.761365158735744,0.38056265937876776,1.054,1.039,0.014436958614052094,39188664320.0,1909895593984.0,47.7359196115618,"Agilent Technologies, Inc.",Alphabet Inc.,Healthcare,Communication Services,0,Diagnostics & Research,Internet Content & Information,0
2024-09-12,10,A,GPC,0.7229473653508841,-0.5961001681260313,1.054,0.913,0.1544359255202629,39188664320.0,18976505856.0,1.0651148645265118,"Agilent Technologies, Inc.",Genuine Parts Company,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Auto Parts,0
2024-09-12,10,A,GPN,0.7940144488181784,-0.01797670975639222,1.054,0.991,0.06357214934409693,39188664320.0,27822684160.0,0.408514868466235,"Agilent Technologies, Inc.",Global Payments Inc.,Healthcare,Industrials,0,Diagnostics & Research,Specialty Business Services,0
2024-09-12,10,A,GRMN,0.14028959171539573,0.2828156984376564,1.054,1.009,0.04459861248761165,39188664320.0,35129028608.0,0.11556356303787721,"Agilent Technologies, Inc.",Garmin Ltd.,Healthcare,Technology,0,Diagnostics & Research,Scientific & Technical Instruments,0
2024-09-12,10,A,GS,0.8344078542963819,-0.2676837261379884,1.054,1.353,0.28368121442125227,39188664320.0,149708144640.0,2.8201900278493595,"Agilent Technologies, Inc.","Goldman Sachs Group, Inc. (The)",Healthcare,Financial Services,0,Diagnostics & Research,Capital Markets,0
2024-09-12,10,A,GWW,0.11170190725111522,0.11381836877108091,1.054,1.159,0.09962049335863375,39188664320.0,48675803136.0,0.2420888535146686,"Agilent Technologies, Inc.","W.W. Grainger, Inc.",Healthcare,Industrials,0,Diagnostics & Research,Industrial Distribution,0
2024-09-12,10,A,HAL,0.8987502662785477,0.22607924711060245,1.054,1.906,0.8083491461100568,39188664320.0,24736868352.0,0.5842209192511452,"Agilent Technologies, Inc.",Halliburton Company,Healthcare,Energy,0,Diagnostics & Research,Oil & Gas Equipment & Services,0
2024-09-12,10,A,HAS,0.6459503392163354,0.666792460107736,1.054,0.596,0.7684563758389263,39188664320.0,9383485440.0,3.176344128264561,"Agilent Technologies, Inc.","Hasbro, Inc.",Healthcare,Consumer Cyclical,0,Diagnostics & Research,Leisure,0
2024-09-12,10,A,HBAN,0.7260599078801977,-0.19064856779621597,1.054,1.068,0.013282732447817847,39188664320.0,20624504832.0,0.9001020698056582,"Agilent Technologies, Inc.",Huntington Bancshares Incorpora,Healthcare,Financial Services,0,Diagnostics & Research,Banks—Regional,0
2024-09-12,10,A,HCA,0.3777336140404593,-0.11003302088255211,1.054,1.678,0.5920303605313092,39188664320.0,101079851008.0,1.5793135020530344,"Agilent Technologies, Inc.","HCA Healthcare, Inc.",Healthcare,Healthcare,1,Diagnostics & Research,Medical Care Facilities,0
2024-09-12,10,A,HD,0.01168918987847559,0.18897160255552378,1.054,1.003,0.05084745762711881,39188664320.0,371918700544.0,8.490466363105687,"Agilent Technologies, Inc.","Home Depot, Inc. (The)",Healthcare,Consumer Cyclical,0,Diagnostics & Research,Home Improvement Retail,0
2024-09-12,10,A,HES,0.8834926481035659,-0.2518439882743014,1.054,1.164,0.10436432637571146,39188664320.0,39327801344.0,0.003550440578016618,"Agilent Technologies, Inc.",Hess Corporation,Healthcare,Energy,0,Diagnostics & Research,Oil & Gas E&P,0
2024-09-12,10,A,HIG,0.08750837085005458,0.34638093041210744,1.054,0.924,0.1406926406926407,39188664320.0,33746423808.0,0.16126865895371856,"Agilent Technologies, Inc.",Hartford Financial Services Gro,Healthcare,Financial Services,0,Diagnostics & Research,Insurance—Property & Casualty,0
2024-09-12,10,A,HII,0.7732723863577452,-0.10611595211145311,1.054,0.514,1.0505836575875487,39188664320.0,10128501760.0,2.869147209389437,"Agilent Technologies, Inc.","Huntington Ingalls Industries, ",Healthcare,Industrials,0,Diagnostics & Research,Aerospace & Defense,0
2024-09-12,10,A,HLT,0.6409670874885046,0.11590519689554306,1.054,1.31,0.2428842504743833,39188664320.0,53260271616.0,0.35907340911383223,"Agilent Technologies, Inc.",Hilton Worldwide Holdings Inc.,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Lodging,0
2024-09-12,10,A,HOLX,-0.12210526355023783,0.28766454562502164,1.054,0.984,0.07113821138211389,39188664320.0,18679314432.0,1.0979712324380022,"Agilent Technologies, Inc.","Hologic, Inc.",Healthcare,Healthcare,1,Diagnostics & Research,Medical Instruments & Supplies,0
2024-09-12,10,A,HON,0.7063655411295102,0.2926589608643659,1.054,1.027,0.026290165530671993,39188664320.0,132968161280.0,2.3930261106689334,"Agilent Technologies, Inc.",Honeywell International Inc.,Healthcare,Industrials,0,Diagnostics & Research,Conglomerates,0
2024-09-12,10,A,HPE,0.6280695446592056,-0.3415686358666149,1.054,1.203,0.14136622390891843,39188664320.0,21895575552.0,0.7897983191595255,"Agilent Technologies, Inc.",Hewlett Packard Enterprise Comp,Healthcare,Technology,0,Diagnostics & Research,Communication Equipment,0
2024-09-12,10,A,HPQ,0.7916715692696328,0.4103520315864142,1.054,1.083,0.02751423149905115,39188664320.0,31888803840.0,0.2289160959635418,"Agilent Technologies, Inc.",HP Inc.,Healthcare,Technology,0,Diagnostics & Research,Computer Hardware,0
2024-09-12,10,A,HRL,0.2639610095678143,-0.3227691098146896,1.054,0.248,3.2500000000000004,39188664320.0,17339271168.0,1.2601102399461592,"Agilent Technologies, Inc.",Hormel Foods Corporation,Healthcare,Consumer Defensive,0,Diagnostics & Research,Packaged Foods,0
2024-09-12,10,A,HSIC,0.6518457063751621,-0.2596792375167512,1.054,0.861,0.224157955865273,39188664320.0,8637683712.0,3.5369413405999928,"Agilent Technologies, Inc.","Henry Schein, Inc.",Healthcare,Healthcare,1,Diagnostics & Research,Medical Distribution,0
2024-09-12,10,A,HST,0.7794493829553497,-0.5678756520748371,1.054,1.341,0.2722960151802656,39188664320.0,24589807616.0,0.5936954421107741,"Agilent Technologies, Inc.","Host Hotels & Resorts, Inc.",Healthcare,Real Estate,0,Diagnostics & Research,REIT—Hotel & Motel,0
2024-09-12,10,A,HSY,-0.8049144164675143,0.3403258928989833,1.054,0.361,1.9196675900277012,39188664320.0,40146079744.0,0.02443092768312038,"Agilent Technologies, Inc.",The Hershey Company,Healthcare,Consumer Defensive,0,Diagnostics & Research,Confectioners,0
2024-09-12,10,A,HUBB,0.4809255423333161,0.2522013403365357,1.054,0.898,0.1737193763919822,39188664320.0,21428340736.0,0.8288240234187771,"Agilent Technologies, Inc.",Hubbell Inc,Healthcare,Industrials,0,Diagnostics & Research,Electrical Equipment & Parts,0
2024-09-12,10,A,HUM,0.21265106963105945,0.07634343559395645,1.054,0.509,1.0707269155206287,39188664320.0,39070449664.0,0.0030256794333474095,"Agilent Technologies, Inc.",Humana Inc.,Healthcare,Healthcare,1,Diagnostics & Research,Healthcare Plans,0
2024-09-12,10,A,HWM,0.8196950226712626,-0.32068377575084217,1.054,1.292,0.2258064516129032,39188664320.0,38459695104.0,0.018954108035146217,"Agilent Technologies, Inc.",Howmet Aerospace Inc.,Healthcare,Industrials,0,Diagnostics & Research,Aerospace & Defense,0
2024-09-12,10,A,IBM,-0.5349234957743825,0.2745367836482258,1.054,0.693,0.5209235209235211,39188664320.0,194924134400.0,3.9739928058869856,"Agilent Technologies, Inc.",International Business Machines,Healthcare,Technology,0,Diagnostics & Research,Information Technology Services,0
2024-09-12,10,A,ICE,-0.19431307310923204,0.5967264988434373,1.054,1.091,0.035104364326375634,39188664320.0,92517244928.0,1.3608164894965218,"Agilent Technologies, Inc.",Intercontinental Exchange Inc.,Healthcare,Financial Services,0,Diagnostics & Research,Financial Data & Stock Exchanges,0
2024-09-12,10,A,IDXX,-0.01465648782242551,0.3431102582633367,1.054,1.332,0.26375711574952565,39188664320.0,40909328384.0,0.04390718831215322,"Agilent Technologies, Inc.","IDEXX Laboratories, Inc.",Healthcare,Healthcare,1,Diagnostics & Research,Diagnostics & Research,1
2024-09-12,10,A,IEX,0.8664453659942866,0.24979975805929747,1.054,0.949,0.1106427818756587,39188664320.0,14997600256.0,1.6129956560431744,"Agilent Technologies, Inc.",IDEX Corporation,Healthcare,Industrials,0,Diagnostics & Research,Specialty Industrial Machinery,0
2024-09-12,10,A,IFF,0.3121682039626529,0.17217265265057077,1.054,1.233,0.16982922201138523,39188664320.0,26445369344.0,0.4818724522329742,"Agilent Technologies, Inc.",International Flavors & Fragran,Healthcare,Basic Materials,0,Diagnostics & Research,Specialty Chemicals,0
2024-09-12,10,A,INCY,0.7099714970430445,-0.23211579722145764,1.054,0.735,0.434013605442177,39188664320.0,12203009024.0,2.2113935376862015,"Agilent Technologies, Inc.",Incyte Corporation,Healthcare,Healthcare,1,Diagnostics & Research,Biotechnology,0
2024-09-12,10,A,INTC,0.8324169080008251,0.14744619129239064,1.054,1.02,0.03333333333333336,39188664320.0,82783363072.0,1.1124313499440035,"Agilent Technologies, Inc.",Intel Corporation,Healthcare,Technology,0,Diagnostics & Research,Semiconductors,0
2024-09-12,10,A,INTU,-0.18139252474239487,0.37762589900383986,1.054,1.243,0.17931688804554086,39188664320.0,181172338688.0,3.6230802154575703,"Agilent Technologies, Inc.",Intuit Inc.,Healthcare,Technology,0,Diagnostics & Research,Software—Application,0
2024-09-12,10,A,INVH,0.17551830509030597,0.09395643090971416,1.054,1.004,0.04980079681274905,39188664320.0,22224908288.0,0.7632767619184877,"Agilent Technologies, Inc.",Invitation Homes Inc.,Healthcare,Real Estate,0,Diagnostics & Research,REIT—Residential,0
2024-09-12,10,A,IP,0.6723251024068504,-0.016793398117696357,1.054,1.01,0.0435643564356436,39188664320.0,16652916736.0,1.353261289974662,"Agilent Technologies, Inc.",International Paper Company,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Packaging & Containers,0
2024-09-12,10,A,IPG,0.8622614867555478,0.002516683790344608,1.054,1.084,0.028462998102466816,39188664320.0,11470550016.0,2.4164590420979515,"Agilent Technologies, Inc.","Interpublic Group of Companies,",Healthcare,Communication Services,0,Diagnostics & Research,Advertising Agencies,0
2024-09-12,10,A,IQV,0.6592387368167153,0.33964841151943576,1.054,1.498,0.4212523719165085,39188664320.0,43460317184.0,0.10900225710984375,"Agilent Technologies, Inc.","IQVIA Holdings, Inc.",Healthcare,Healthcare,1,Diagnostics & Research,Diagnostics & Research,1
2024-09-12,10,A,IR,0.7160823124697604,-0.17952145224133081,1.054,1.423,0.35009487666034156,39188664320.0,36257071104.0,0.08085576486834804,"Agilent Technologies, Inc.",Ingersoll Rand Inc.,Healthcare,Industrials,0,Diagnostics & Research,Specialty Industrial Machinery,0
2024-09-12,10,A,IRM,-0.04227805115715731,-0.3060524815914768,1.054,1.026,0.027290448343079945,39188664320.0,34132576256.0,0.14813086554259774,"Agilent Technologies, Inc.",Iron Mountain Incorporated (Del,Healthcare,Real Estate,0,Diagnostics & Research,REIT—Specialty,0
2024-09-12,10,A,ISRG,0.3605113097924458,-0.36198259220346335,1.054,1.395,0.32352941176470584,39188664320.0,175548432384.0,3.4795717187638,"Agilent Technologies, Inc.","Intuitive Surgical, Inc.",Healthcare,Healthcare,1,Diagnostics & Research,Medical Instruments & Supplies,0
2024-09-12,10,A,IT,-0.273797500668993,0.5022619917258583,1.054,1.323,0.2552182163187855,39188664320.0,38966681600.0,0.005696731435298817,"Agilent Technologies, Inc.","Gartner, Inc.",Healthcare,Technology,0,Diagnostics & Research,Information Technology Services,0
2024-09-12,10,A,ITW,0.7201819304837747,-0.09710377468860289,1.054,1.112,0.05502846299810251,39188664320.0,73690578944.0,0.8804054749677164,"Agilent Technologies, Inc.",Illinois Tool Works Inc.,Healthcare,Industrials,0,Diagnostics & Research,Specialty Industrial Machinery,0
2024-09-12,10,A,IVZ,0.8794152614605032,0.6101095945475482,1.054,1.423,0.35009487666034156,39188664320.0,7137507328.0,4.490525265909752,"Agilent Technologies, Inc.",Invesco Ltd,Healthcare,Financial Services,0,Diagnostics & Research,Asset Management,0
2024-09-12,10,A,J,0.8781931675787338,0.3186250217584471,1.054,0.721,0.461858529819695,39188664320.0,17705340928.0,1.213380949814151,"Agilent Technologies, Inc.",Jacobs Solutions Inc.,Healthcare,Industrials,0,Diagnostics & Research,Engineering & Construction,0
2024-09-12,10,A,JBHT,0.633934905754737,0.2216992847258904,1.054,1.153,0.0939278937381404,39188664320.0,17221525504.0,1.2755628884849806,"Agilent Technologies, Inc.","J.B. Hunt Transport Services, I",Healthcare,Industrials,0,Diagnostics & Research,Integrated Freight & Logistics,0
2024-09-12,10,A,JBL,0.894600896940948,0.6527114150032788,1.054,1.245,0.18121442125237197,39188664320.0,11775591424.0,2.3279572047760615,"Agilent Technologies, Inc.",Jabil Inc.,Healthcare,Technology,0,Diagnostics & Research,Electronic Components,0
2024-09-12,10,A,JCI,0.6223399510982796,-0.0004824889816402904,1.054,1.3,0.23339658444022768,39188664320.0,47575957504.0,0.2140234511570105,"Agilent Technologies, Inc.",Johnson Controls International ,Healthcare,Industrials,0,Diagnostics & Research,Building Products & Equipment,0
2024-09-12,10,A,JKHY,-0.28643215839924285,0.1110565842751664,1.054,0.638,0.652037617554859,39188664320.0,12798322688.0,2.0620156465303214,"Agilent Technologies, Inc.","Jack Henry & Associates, Inc.",Healthcare,Technology,0,Diagnostics & Research,Information Technology Services,0
2024-09-12,10,A,JNJ,-0.10492311849282188,0.4942817511018427,1.054,0.519,1.0308285163776494,39188664320.0,396327976960.0,9.113332103481092,"Agilent Technologies, Inc.",Johnson & Johnson,Healthcare,Healthcare,1,Diagnostics & Research,Drug Manufacturers—General,0
2024-09-12,10,A,JNPR,0.6845287998252794,-0.17789332149323717,1.054,0.921,0.1444082519001086,39188664320.0,12689233920.0,2.088339656047573,"Agilent Technologies, Inc.","Juniper Networks, Inc.",Healthcare,Technology,0,Diagnostics & Research,Communication Equipment,0
2024-09-12,10,A,JPM,0.7155318569996015,-0.22293685484816486,1.054,1.105,0.048387096774193485,39188664320.0,587810078720.0,13.999492555300236,"Agilent Technologies, Inc.",JP Morgan Chase & Co.,Healthcare,Financial Services,0,Diagnostics & Research,Banks—Diversified,0
2024-09-12,10,A,K,-0.5412089243866771,0.07370579218049621,1.054,0.394,1.6751269035532994,39188664320.0,27605188608.0,0.4196122647987669,"Agilent Technologies, Inc.",Kellanova,Healthcare,Consumer Defensive,0,Diagnostics & Research,Packaged Foods,0
2024-09-12,10,A,KDP,-0.7696072266405944,0.41927843210211124,1.054,0.618,0.7055016181229774,39188664320.0,50243133440.0,0.28208333485758363,"Agilent Technologies, Inc.",Keurig Dr Pepper Inc.,Healthcare,Consumer Defensive,0,Diagnostics & Research,Beverages—Non-Alcoholic,0
2024-09-12,10,A,KEY,0.8210952733996847,0.3372526572176799,1.054,1.238,0.17457305502846293,39188664320.0,14942667776.0,1.622601593467964,"Agilent Technologies, Inc.",KeyCorp,Healthcare,Financial Services,0,Diagnostics & Research,Banks—Regional,0
2024-09-12,10,A,KEYS,0.8423948858782517,0.32977720074968747,1.054,0.974,0.08213552361396312,39188664320.0,25757253632.0,0.5214612893089362,"Agilent Technologies, Inc.",Keysight Technologies Inc.,Healthcare,Technology,0,Diagnostics & Research,Scientific & Technical Instruments,0
2024-09-12,10,A,KHC,-0.43388132408077734,0.13926382247427754,1.054,0.478,1.2050209205020923,39188664320.0,42559619072.0,0.08601861815126033,"Agilent Technologies, Inc.",The Kraft Heinz Company,Healthcare,Consumer Defensive,0,Diagnostics & Research,Packaged Foods,0
2024-09-12,10,A,KIM,-0.6293855372784868,0.2840077242763102,1.054,1.492,0.4155597722960151,39188664320.0,15942748160.0,1.4580871457484028,"Agilent Technologies, Inc.",Kimco Realty Corporation (HC),Healthcare,Real Estate,0,Diagnostics & Research,REIT—Retail,0
2024-09-12,10,A,KKR,0.7949370574709296,0.351450545117541,1.054,1.616,0.5332068311195446,39188664320.0,110972887040.0,1.8317598715239907,"Agilent Technologies, Inc.",KKR & Co. Inc.,Healthcare,Financial Services,0,Diagnostics & Research,Asset Management,0
2024-09-12,10,A,KLAC,0.9063884538782896,0.12313885265700936,1.054,1.276,0.21062618595825425,39188664320.0,98571165696.0,1.5152979160275704,"Agilent Technologies, Inc.",KLA Corporation,Healthcare,Technology,0,Diagnostics & Research,Semiconductor Equipment & Materials,0
2024-09-12,10,A,KMB,-0.4600761518513802,0.09877409683302947,1.054,0.403,1.6153846153846154,39188664320.0,47954153472.0,0.2236740982143277,"Agilent Technologies, Inc.",Kimberly-Clark Corporation,Healthcare,Consumer Defensive,0,Diagnostics & Research,Household & Personal Products,0
2024-09-12,10,A,KMI,0.5858885452850989,0.18490241394540355,1.054,0.921,0.1444082519001086,39188664320.0,46475497472.0,0.1859423707962701,"Agilent Technologies, Inc.","Kinder Morgan, Inc.",Healthcare,Energy,0,Diagnostics & Research,Oil & Gas Midstream,0
2024-09-12,10,A,KMX,0.7494081444850751,-0.23045722917146855,1.054,1.688,0.6015180265654648,39188664320.0,11905707008.0,2.2915864881999286,"Agilent Technologies, Inc.",CarMax Inc,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Auto & Truck Dealerships,0
2024-09-12,10,A,KO,0.4775826265125268,-0.4386321656202954,1.054,0.609,0.7307060755336618,39188664320.0,306992054272.0,6.833695268744489,"Agilent Technologies, Inc.",Coca-Cola Company (The),Healthcare,Consumer Defensive,0,Diagnostics & Research,Beverages—Non-Alcoholic,0
2024-09-12,10,A,KR,-0.19185033493533907,0.3037022268061722,1.054,0.46,1.291304347826087,39188664320.0,39842861056.0,0.016693519601945955,"Agilent Technologies, Inc.",Kroger Company (The),Healthcare,Consumer Defensive,0,Diagnostics & Research,Grocery Stores,0
2024-09-12,10,A,L,0.597093940349353,0.13500013466424998,1.054,0.818,0.2885085574572129,39188664320.0,17136912384.0,1.2867984291376067,"Agilent Technologies, Inc.",Loews Corporation,Healthcare,Financial Services,0,Diagnostics & Research,Insurance—Property & Casualty,0
2024-09-12,10,A,LDOS,0.7901443077891863,-0.24326223684221862,1.054,0.704,0.49715909090909105,39188664320.0,20758079488.0,0.8878752411876303,"Agilent Technologies, Inc.","Leidos Holdings, Inc.",Healthcare,Technology,0,Diagnostics & Research,Information Technology Services,0
2024-09-12,10,A,LEN,0.36183994743040077,-0.28788464348333465,1.054,1.609,0.5265654648956356,39188664320.0,49319038976.0,0.2585026775416264,"Agilent Technologies, Inc.",Lennar Corporation,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Residential Construction,0
2024-09-12,10,A,LH,0.6040323240270963,0.14564773179234927,1.054,1.041,0.012487992315081771,39188664320.0,18476961792.0,1.1209474133873882,"Agilent Technologies, Inc.",Labcorp Holdings Inc.,Healthcare,Healthcare,1,Diagnostics & Research,Diagnostics & Research,1
2024-09-12,10,A,LHX,0.6032474089322344,0.5627935179449925,1.054,0.732,0.43989071038251376,39188664320.0,43284987904.0,0.10452827763025938,"Agilent Technologies, Inc.","L3Harris Technologies, Inc.",Healthcare,Industrials,0,Diagnostics & Research,Aerospace & Defense,0
2024-09-12,10,A,LIN,0.6730545581315074,0.1443909572019244,1.054,0.945,0.11534391534391546,39188664320.0,223156256768.0,4.694408335680679,"Agilent Technologies, Inc.",Linde plc,Healthcare,Basic Materials,0,Diagnostics & Research,Specialty Chemicals,0
2024-09-12,10,A,LKQ,0.602210396514201,0.15553706405294254,1.054,1.283,0.21726755218216307,39188664320.0,10448630784.0,2.7506028426240925,"Agilent Technologies, Inc.",LKQ Corporation,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Auto Parts,0
2024-09-12,10,A,LLY,0.555401674310835,-0.38391183302505544,1.054,0.422,1.4976303317535549,39188664320.0,841916350464.0,20.483670471369614,"Agilent Technologies, Inc.",Eli Lilly and Company,Healthcare,Healthcare,1,Diagnostics & Research,Drug Manufacturers—General,0
2024-09-12,10,A,LMT,-0.52506867450489,0.07714036919351205,1.054,0.469,1.2473347547974416,39188664320.0,135451705344.0,2.45640015280827,"Agilent Technologies, Inc.",Lockheed Martin Corporation,Healthcare,Industrials,0,Diagnostics & Research,Aerospace & Defense,0
2024-09-12,10,A,LNT,-0.7522959406673743,-0.3304791561497152,1.054,0.57,0.8491228070175441,39188664320.0,15110415360.0,1.5934869020039963,"Agilent Technologies, Inc.",Alliant Energy Corporation,Healthcare,Utilities,0,Diagnostics & Research,Utilities—Regulated Electric,0
2024-09-12,10,A,LOW,0.045274713556464584,0.09908625314633675,1.054,1.09,0.03415559772296018,39188664320.0,142986461184.0,2.648668911408308,"Agilent Technologies, Inc.","Lowe's Companies, Inc.",Healthcare,Consumer Cyclical,0,Diagnostics & Research,Home Improvement Retail,0
2024-09-12,10,A,LRCX,0.9014620724386087,0.13338527280780998,1.054,1.483,0.40702087286527516,39188664320.0,97118683136.0,1.4782340715408184,"Agilent Technologies, Inc.",Lam Research Corporation,Healthcare,Technology,0,Diagnostics & Research,Semiconductor Equipment & Materials,0
2024-09-12,10,A,LULU,0.39991486817256755,0.28982484891684845,1.054,1.253,0.18880455407969624,39188664320.0,31939211264.0,0.22697658361310746,"Agilent Technologies, Inc.",lululemon athletica inc.,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Apparel Retail,0
2024-09-12,10,A,LUV,-0.5810155432937388,0.2939093071435594,1.054,1.162,0.10246679316888033,39188664320.0,17297661952.0,1.2655468946465858,"Agilent Technologies, Inc.",Southwest Airlines Company,Healthcare,Industrials,0,Diagnostics & Research,Airlines,0
2024-09-12,10,A,LVS,-0.6233282943294098,0.5423436300514026,1.054,1.113,0.05597722960151797,39188664320.0,29022785536.0,0.35027233245376105,"Agilent Technologies, Inc.",Las Vegas Sands Corp.,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Resorts & Casinos,0
